index	english	greek	isopsephy
0	abandon	αβανδον	178
1	ability	αβιλιτυ	753
2	able	αβλε	38
3	about	αβουτ	773
4	above	αβοβε	80
5	absent	αβσεντ	558
6	absorb	αβσορβ	375
7	abstract	αβστρακτ	924
8	absurd	αβσυρδ	707
9	abuse	αβυσε	608
10	access	ακκεσσ	446
11	accident	ακκιδεντ	410
12	account	ακκουντ	861
13	accuse	ακκυσε	646
14	achieve	ακηιεβε	51
15	acid	ακιδ	35
16	acoustic	ακουστικ	1021
17	acquire	ακκυιρε	556
18	across	ακροσσ	591
19	act	ακτ	321
20	action	ακτιον	451
21	actor	ακτορ	491
22	actress	ακτρεσσ	826
23	actual	ακτυαλ	752
24	adapt	αδαπτ	386
25	add	αδδ	9
26	addict	αδδικτ	339
27	address	αδδρεσσ	514
28	adjust	αδιυστ	915
29	admit	αδμιτ	355
30	adult	αδυλτ	735
31	advance	αδβανκε	83
32	advice	αδβικε	42
33	aerobic	αεροβικ	208
34	affair	αφφαιρ	1112
35	afford	αφφορδ	1175
36	afraid	αφραιδ	616
37	again	αγαιν	65
38	age	αγε	9
39	agent	αγεντ	359
40	agree	αγρεε	114
41	ahead	αηεαδ	19
42	aim	αιμ	51
43	air	αιρ	111
44	airport	αιρπορτ	661
45	aisle	αισλε	246
46	alarm	αλαρμ	172
47	album	αλβυμ	473
48	alcohol	αλκοηολ	229
49	alert	αλερτ	436
50	alien	αλιεν	96
51	all	αλλ	61
52	alley	αλλευ	466
53	allow	αλλου	531
54	almost	αλμοστ	641
55	alone	αλονε	156
56	alpha	αλπηα	120
57	already	αλρεαδυ	541
58	also	αλσο	301
59	alter	αλτερ	436
60	always	αλυαυσ	1032
61	amateur	αματευρ	847
62	amazing	αμαζινγ	112
63	among	αμονγ	164
64	amount	αμουντ	861
65	amused	αμυσεδ	650
66	analyst	αναλυστ	982
67	anchor	ανκηορ	249
68	ancient	ανκιεντ	436
69	anger	ανγερ	159
70	angle	ανγλε	89
71	angry	ανγρυ	554
72	animal	ανιμαλ	132
73	ankle	ανκλε	106
74	announce	αννουνκε	646
75	annual	αννυαλ	532
76	another	ανοτηερ	534
77	answer	ανσυερ	756
78	antenna	αντεννα	457
79	antique	αντικυε	786
80	anxiety	ανξιετυ	826
81	any	ανυ	451
82	apart	απαρτ	482
83	apology	απολογυ	654
84	appear	αππεαρ	267
85	apple	αππλε	196
86	approve	αππροβε	338
87	april	απριλ	221
88	arch	αρκη	129
89	arctic	αρκτικ	451
90	area	αρεα	107
91	arena	αρενα	157
92	argue	αργυε	509
93	arm	αρμ	141
94	armed	αρμεδ	150
95	armor	αρμορ	311
96	army	αρμυ	541
97	around	αρουνδ	625
98	arrange	αρρανγε	260
99	arrest	αρρεστ	706
100	arrive	αρριβε	218
101	arrow	αρρου	671
102	art	αρτ	401
103	artefact	αρτεφακτ	1227
104	artist	αρτιστ	911
105	artwork	αρτυορκ	991
106	ask	ασκ	221
107	aspect	ασπεκτ	606
108	assault	ασσαυλτ	1132
109	asset	ασσετ	706
110	assist	ασσιστ	911
111	assume	ασσυμε	846
112	asthma	αστημα	550
113	athlete	ατηλετε	649
114	atom	ατομ	411
115	attack	αττακκ	642
116	attend	αττενδ	660
117	attitude	αττιτυδε	1320
118	attract	αττρακτ	1022
119	auction	αυκτιον	851
120	audit	αυδιτ	715
121	august	αυγυστ	1304
122	aunt	αυντ	751
123	author	αυτηορ	879
124	auto	αυτο	771
125	autumn	αυτυμν	1191
126	average	αβεραγε	117
127	avocado	αβοκαδο	168
128	avoid	αβοιδ	87
129	awake	αυακε	427
130	aware	αυαρε	507
131	away	αυαυ	802
132	awesome	αυεσομε	721
133	awful	αυφυλ	1331
134	awkward	αυκυαρδ	926
135	axis	αξισ	271
136	baby	βαβυ	405
137	bachelor	βακηελορ	236
138	bacon	βακον	143
139	badge	βαδγε	15
140	bag	βαγ	6
141	balance	βαλανκε	109
142	balcony	βαλκονυ	573
143	ball	βαλλ	63
144	bamboo	βαμβοο	185
145	banana	βανανα	105
146	banner	βαννερ	208
147	bar	βαρ	103
148	barely	βαρελυ	538
149	bargain	βαργαιν	167
150	barrel	βαρρελ	238
151	base	βασε	208
152	basic	βασικ	233
153	basket	βασκετ	528
154	battle	βαττλε	638
155	beach	βεακη	36
156	bean	βεαν	58
157	beauty	βεαυτυ	1108
158	because	βεκαυσε	633
